Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00379,2026-01-05 03:00:00,Switch,31.95,18.32,26.55,695.53,1757,25.0,44.44,187,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1757",INTERFACE,1,34.852,-6.879999999999999,0,-2.8599999999999994,27.48,-1.9800000000000004,0,399.0,1,0.0
DEV-00380,2026-01-05 03:00:00,Router,26.44,36.27,30.92,73.33,46,0.77,37.28,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,27.092000000000002,-1.9599999999999973,0,-1.3499999999999943,32.676,-4.719999999999999,0,1.0,1,0.0
DEV-00381,2026-01-05 03:00:00,Router,15.04,16.86,42.54,673.16,56,0.49,55.2,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,17.454,-3.2600000000000016,0,-3.879999999999999,40.824,3.299999999999997,0,4.0,1,0.33999999999999997
DEV-00382,2026-01-05 03:00:00,Router,19.08,24.43,58.33,98.4,58,1.29,19.38,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,23.074,-7.630000000000003,0,1.9299999999999997,57.94199999999999,2.3500000000000014,0,1.0,1,0.19999999999999996
DEV-00383,2026-01-05 03:00:00,Router,17.17,19.87,49.68,744.63,42,0.26,15.96,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,15.634000000000004,1.0300000000000011,0,1.5100000000000016,49.275999999999996,0.5300000000000011,0,1.0,1,-0.21999999999999997
DEV-00384,2026-01-05 03:00:00,Router,34.87,26.61,32.8,775.48,47,0.87,79.5,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,35.588,-0.5399999999999991,0,-1.2199999999999989,33.18599999999999,0.5499999999999972,0,8.0,1,-0.2799999999999999
DEV-00385,2026-01-05 03:00:00,Switch,100.0,34.34,34.55,506.74,59,25.0,100.0,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",CONGESTION,1,100.0,0.0,0,1.5400000000000063,35.606,-0.5400000000000063,0,1.0,1,0.0
DEV-00386,2026-01-05 03:00:00,Switch,17.79,48.41,33.76,271.84,42,0.63,36.82,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,20.012,-5.75,0,2.819999999999993,34.379999999999995,-2.8700000000000045,0,2.0,1,0.5
DEV-00387,2026-01-05 03:00:00,Router,46.62,48.72,34.54,366.37,58,0.99,45.89,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,46.254,4.449999999999996,0,1.0700000000000003,34.158,2.479999999999997,0,0.0,1,-0.030000000000000027
DEV-00388,2026-01-05 03:00:00,Switch,57.62,38.29,34.49,276.58,44,1.49,82.95,28,0,NORMAL_OPERATIONAL_STATE,NONE,0,57.303999999999995,-2.710000000000001,0,0.21999999999999886,34.001999999999995,1.2600000000000051,0,2.0,1,-0.040000000000000036
DEV-00389,2026-01-05 03:00:00,Router,12.84,10.0,100.0,701.96,739,0.6,89.46,435,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,13.05,-1.08,0,-1.4499999999999993,100.0,0.0,0,182.0,1,0.09999999999999998
DEV-00390,2026-01-05 03:00:00,Router,26.58,45.59,36.54,744.37,64,0.23,20.01,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 64",NONE,0,30.048000000000002,-4.610000000000003,0,-0.0799999999999983,35.763999999999996,0.5399999999999991,0,3.0,1,0.15000000000000002
DEV-00391,2026-01-05 03:00:00,Router,23.02,36.6,41.31,75.38,2314,25.0,9.54,252,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2314",INTERFACE,1,20.916000000000004,7.74,0,2.240000000000002,42.525999999999996,-3.3799999999999955,0,403.0,1,0.0
DEV-00392,2026-01-05 03:00:00,Switch,9.08,43.24,30.69,383.0,1590,25.0,6.74,164,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1590",NONE,0,12.568,-7.1800000000000015,0,-0.07000000000000028,30.895999999999997,-2.109999999999996,0,390.0,1,0.0
DEV-00393,2026-01-05 03:00:00,Switch,18.53,22.02,41.84,68.48,57,0.7,78.67,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,18.294,3.2700000000000014,0,-2.59,43.826,-5.699999999999996,0,1.0,1,0.20999999999999996
DEV-00394,2026-01-05 03:00:00,Router,54.28,18.84,36.07,255.04,1939,25.0,14.98,204,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1939",INTERFACE,1,54.668000000000006,0.23000000000000398,0,-3.6900000000000013,35.598,0.18999999999999773,0,406.0,1,0.0
DEV-00395,2026-01-05 03:00:00,Router,10.3,34.49,24.8,55.63,44,1.25,87.08,28,0,NORMAL_OPERATIONAL_STATE,NONE,0,12.482,-2.42,0,-1.3299999999999983,25.05,-0.9399999999999977,0,5.0,1,0.20999999999999996
DEV-00396,2026-01-05 03:00:00,Router,66.85,44.45,28.39,163.31,52,0.95,80.05,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,69.06,0.8299999999999983,0,4.940000000000005,29.23,-1.6099999999999994,0,2.0,1,-0.17999999999999994
DEV-00397,2026-01-05 03:00:00,Switch,100.0,51.64,31.78,634.47,58,25.0,100.0,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",CONGESTION,1,100.0,0.0,0,2.3400000000000034,30.926,1.1099999999999994,0,3.0,1,0.0
DEV-00398,2026-01-05 03:00:00,Router,19.37,20.23,30.04,803.21,58,2.06,34.78,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,19.855999999999998,-3.599999999999998,0,0.8399999999999999,30.712,0.9499999999999993,0,1.0,1,0.22999999999999998
DEV-00399,2026-01-05 03:00:00,Router,14.68,33.27,24.69,777.75,60,1.14,11.97,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,14.809999999999999,-3.469999999999999,0,0.7000000000000028,24.052,1.5899999999999999,0,1.0,1,-0.17000000000000015
DEV-00400,2026-01-05 03:00:00,Router,5.0,21.97,100.0,658.82,895,0.07,39.51,533,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,6.148000000000001,0.0,0,3.1199999999999974,100.0,0.0,0,189.0,1,0.020000000000000004
DEV-00401,2026-01-05 03:00:00,Router,9.14,31.33,22.89,59.78,78,1.29,50.3,16,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 78",NONE,0,5.894,4.140000000000001,0,1.9699999999999989,22.378,1.2699999999999996,0,1.0,1,0.06000000000000005
DEV-00402,2026-01-05 03:00:00,Switch,11.58,47.9,42.14,24.96,2685,25.0,5.0,293,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2685",NONE,0,11.096,2.5700000000000003,0,2.3900000000000006,41.715999999999994,0.5499999999999972,0,400.0,1,0.0
DEV-00403,2026-01-05 03:00:00,Switch,16.14,29.58,40.14,21.35,56,0.02,40.58,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,19.088,-1.0999999999999979,0,-0.6000000000000014,41.164,-2.0899999999999963,0,5.0,1,0.0
DEV-00404,2026-01-05 03:00:00,Router,8.45,26.76,40.1,325.81,54,0.54,48.75,15,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,9.11,0.3999999999999986,0,1.360000000000003,40.2,2.4200000000000017,0,3.0,1,0.030000000000000027
DEV-00405,2026-01-05 03:00:00,Switch,100.0,40.86,100.0,230.21,44,0.29,90.97,306,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,1.8200000000000003,100.0,0.0,0,2.0,1,0.04999999999999999
DEV-00406,2026-01-05 03:00:00,Switch,14.57,26.85,32.68,629.87,39,0.19,37.69,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,14.020000000000001,4.6899999999999995,0,3.1300000000000026,31.73,1.9699999999999989,0,1.0,1,-0.24
DEV-00407,2026-01-05 03:00:00,Router,19.32,12.54,100.0,369.0,570,0.6,89.96,333,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,21.83,-8.3,0,-0.5100000000000016,100.0,0.0,0,180.0,1,0.31
DEV-00408,2026-01-05 03:00:00,Router,48.11,35.75,20.2,504.15,60,1.08,76.86,15,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,44.42,2.549999999999997,0,1.740000000000002,20.714,0.1999999999999993,0,5.0,1,-0.04999999999999982
DEV-00409,2026-01-05 03:00:00,Router,57.32,30.93,28.25,785.57,64,0.69,43.54,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 64",NONE,0,56.717999999999996,1.2299999999999969,0,1.0199999999999996,28.768,-0.5199999999999996,0,4.0,1,0.1499999999999999
DEV-00410,2026-01-05 03:00:00,Switch,47.21,25.85,45.25,557.08,46,1.82,36.19,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,48.36,-2.969999999999999,0,0.38000000000000256,43.760000000000005,0.6700000000000017,0,2.0,1,0.22999999999999998
DEV-00411,2026-01-05 03:00:00,Switch,5.0,27.46,40.99,366.76,40,1.07,81.88,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.534,-0.6699999999999999,0,-1.7399999999999984,41.878,-2.3799999999999955,0,1.0,1,0.19000000000000006
DEV-00412,2026-01-05 03:00:00,Router,37.06,41.4,24.43,471.82,35,1.92,20.23,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,35.705999999999996,5.890000000000001,0,0.8399999999999963,25.668,-3.240000000000002,0,1.0,1,0.3999999999999999
DEV-00413,2026-01-05 03:00:00,Router,5.0,19.59,20.0,269.19,49,0.26,29.37,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,6.302,0.0,0,-1.6700000000000017,20.464000000000002,-1.4699999999999989,0,1.0,1,-0.010000000000000009
DEV-00414,2026-01-05 03:00:00,Switch,39.36,25.86,21.76,470.28,1267,25.0,63.19,148,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1267",INTERFACE,1,37.483999999999995,3.229999999999997,0,0.5999999999999979,21.666000000000004,-1.25,0,383.0,1,0.0
DEV-00415,2026-01-05 03:00:00,Switch,23.84,17.59,33.89,143.22,1193,25.0,45.35,140,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1193",INTERFACE,1,23.184,-2.5500000000000007,0,-4.170000000000002,34.112,-0.9299999999999997,0,380.0,1,0.0
DEV-00416,2026-01-05 03:00:00,Switch,49.38,21.56,33.95,365.59,56,0.21,48.3,12,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,47.816,3.470000000000006,0,-0.0400000000000027,35.36,-2.6699999999999946,0,2.0,1,0.009999999999999981
DEV-00417,2026-01-05 03:00:00,Router,49.75,27.36,41.18,637.55,48,2.62,54.73,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,50.858000000000004,-3.0799999999999983,0,0.16000000000000014,40.016,3.020000000000003,0,5.0,1,-0.08000000000000007
DEV-00418,2026-01-05 03:00:00,Router,25.73,23.49,27.28,552.12,63,0.55,23.7,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 63",NONE,0,26.406,4.350000000000001,0,2.3099999999999987,28.552,-1.9399999999999977,0,3.0,1,0.16000000000000003
DEV-00419,2026-01-05 03:00:00,Switch,16.83,50.99,36.69,692.25,1181,25.0,5.0,131,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1181",INTERFACE,1,12.91,6.079999999999998,0,2.710000000000001,36.67999999999999,-0.21999999999999886,0,376.0,1,0.0
DEV-00420,2026-01-05 03:00:00,Switch,100.0,15.7,100.0,579.27,48,0.21,68.65,269,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-2.0500000000000007,100.0,0.0,0,3.0,1,-0.18000000000000002
DEV-00421,2026-01-05 03:00:00,Router,100.0,45.55,100.0,662.96,55,0.27,90.24,268,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-1.4000000000000057,100.0,0.0,0,5.0,1,0.24000000000000002
DEV-00422,2026-01-05 03:00:00,Switch,28.24,10.96,34.53,284.66,47,0.97,28.06,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,30.088,3.7799999999999976,0,-3.3499999999999996,35.972,-4.549999999999997,0,2.0,1,0.12
DEV-00423,2026-01-05 03:00:00,Switch,33.82,26.16,35.14,27.99,1502,25.0,61.76,166,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1502",INTERFACE,1,33.25,2.0700000000000003,0,-0.41999999999999815,34.064,-0.36999999999999744,0,386.0,1,0.0
DEV-00424,2026-01-05 03:00:00,Router,100.0,44.14,100.0,255.76,44,1.13,28.98,373,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,0.25,100.0,0.0,0,0.0,1,0.16999999999999993
DEV-00425,2026-01-05 03:00:00,Switch,5.0,23.88,45.7,604.71,51,0.41,20.13,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,7.172,-6.300000000000001,0,-1.3900000000000006,45.374,0.7700000000000031,0,3.0,1,0.12
DEV-00426,2026-01-05 03:00:00,Router,15.21,53.33,35.73,736.89,51,0.36,76.75,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,15.062000000000001,-0.9299999999999997,0,3.9399999999999977,35.733999999999995,-0.8100000000000023,0,5.0,1,0.08999999999999997
DEV-00427,2026-01-05 03:00:00,Switch,31.63,42.43,27.24,610.48,55,0.76,57.95,13,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,32.49399999999999,-6.559999999999999,0,-1.7700000000000031,27.810000000000002,-2.5400000000000027,0,0.0,1,0.49
DEV-00428,2026-01-05 03:00:00,Switch,56.14,34.18,25.4,721.86,58,0.23,83.8,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,53.694,5.270000000000003,0,-0.7299999999999969,23.63,3.469999999999999,0,5.0,1,0.2
DEV-00429,2026-01-05 03:00:00,Router,8.87,28.41,33.4,87.65,51,2.37,39.83,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,9.546000000000001,-0.6699999999999999,0,0.6000000000000014,33.424,-0.20000000000000284,0,1.0,1,0.28000000000000025
DEV-00430,2026-01-05 03:00:00,Router,14.23,34.12,37.91,743.91,44,0.21,60.7,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,13.744,2.0999999999999996,0,0.9399999999999977,37.63,1.0399999999999991,0,3.0,1,-0.04000000000000001
DEV-00431,2026-01-05 03:00:00,Switch,100.0,23.59,100.0,788.33,44,0.07,47.37,192,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,1.370000000000001,100.0,0.0,0,0.0,1,-0.07
DEV-00432,2026-01-05 03:00:00,Router,33.23,39.98,39.51,467.18,62,1.92,67.34,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,33.437999999999995,-5.420000000000002,0,-0.3300000000000054,38.866,1.4099999999999966,0,4.0,1,-0.1200000000000001
DEV-00433,2026-01-05 03:00:00,Router,11.89,29.36,33.46,263.59,48,0.0,38.66,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,13.36,-2.8499999999999996,0,-1.8500000000000014,33.36,-0.5799999999999983,0,1.0,1,-0.19
DEV-00434,2026-01-05 03:00:00,Router,8.95,11.54,46.05,735.12,37,0.03,73.19,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,7.65,0.05999999999999872,0,0.3299999999999983,44.366,3.5799999999999983,0,1.0,1,-0.37
DEV-00435,2026-01-05 03:00:00,Router,12.77,100.0,43.84,512.0,57,1.68,54.41,542,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,11.526,5.42,0,0.0,44.606,-0.759999999999998,0,1.0,1,-0.010000000000000009
DEV-00436,2026-01-05 03:00:00,Router,51.51,38.88,100.0,691.62,746,0.99,15.49,443,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,48.318,5.489999999999995,0,1.0,100.0,0.0,0,182.0,1,-0.010000000000000009
DEV-00437,2026-01-05 03:00:00,Router,36.18,38.01,30.06,64.08,50,0.56,30.44,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,33.204,3.8100000000000023,0,-1.5,30.838,-2.669999999999998,0,4.0,1,0.010000000000000009
DEV-00438,2026-01-05 03:00:00,Switch,12.96,36.32,34.31,286.53,2212,25.0,6.28,240,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2212",NONE,0,11.484,3.700000000000001,0,-0.5499999999999972,33.182,1.8700000000000045,0,405.0,1,0.0
DEV-00439,2026-01-05 03:00:00,Router,45.49,100.0,44.82,266.98,63,0.58,85.56,514,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,48.146,-4.3799999999999955,0,0.0,45.448,-0.6899999999999977,0,6.0,1,-0.020000000000000018
DEV-00440,2026-01-05 03:00:00,Switch,45.05,18.42,41.17,607.1,57,0.78,24.31,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,42.36,0.509999999999998,0,-0.10999999999999943,40.17,0.44000000000000483,0,0.0,1,0.030000000000000027
DEV-00441,2026-01-05 03:00:00,Switch,18.11,45.72,31.88,597.92,37,1.69,21.28,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,17.34,2.039999999999999,0,2.9200000000000017,32.096,0.6999999999999993,0,1.0,1,0.30000000000000004
DEV-00442,2026-01-05 03:00:00,Router,45.9,46.29,37.79,700.64,40,0.11,32.52,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,46.971999999999994,-4.32,0,1.5,38.476,-1.1300000000000026,0,2.0,1,-0.53
DEV-00443,2026-01-05 03:00:00,Switch,39.48,30.58,23.75,724.11,41,1.14,29.01,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,39.356,3.039999999999999,0,-1.7199999999999989,25.0,-3.7300000000000004,0,4.0,1,0.07999999999999985
DEV-00444,2026-01-05 03:00:00,Router,37.18,29.58,37.9,36.47,55,0.42,9.97,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,35.076,1.9099999999999966,0,-0.23000000000000043,38.824,-0.8100000000000023,0,4.0,1,-0.44
DEV-00445,2026-01-05 03:00:00,Router,19.24,38.34,100.0,178.01,659,3.03,44.72,390,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,18.496,-0.13000000000000256,0,2.490000000000002,100.0,0.0,0,181.0,1,0.2999999999999998
DEV-00446,2026-01-05 03:00:00,Router,20.68,30.57,37.52,338.96,48,0.59,46.69,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,16.637999999999998,3.8299999999999983,0,-0.5399999999999991,36.342,2.6300000000000026,0,4.0,1,0.20999999999999996
DEV-00447,2026-01-05 03:00:00,Router,19.86,38.94,51.65,501.04,2681,25.0,34.23,290,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2681",INTERFACE,1,18.428,3.1400000000000006,0,0.6599999999999966,51.52,-1.8700000000000045,0,404.0,1,0.0
DEV-00448,2026-01-05 03:00:00,Switch,14.64,48.07,35.02,77.9,44,1.06,18.17,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,12.98,1.9900000000000002,0,-2.5700000000000003,33.964,3.580000000000002,0,4.0,1,0.6500000000000001
DEV-00449,2026-01-05 03:00:00,Switch,40.2,54.7,37.66,462.45,65,0.15,41.65,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 65",NONE,0,41.14,0.0,0,-3.529999999999994,37.018,1.3099999999999952,0,5.0,1,0.0
DEV-00450,2026-01-05 03:00:00,Router,63.92,34.95,30.13,284.09,49,0.32,43.1,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,65.238,0.9699999999999989,0,-1.0399999999999991,30.879999999999995,-0.9600000000000009,0,3.0,1,0.16
DEV-00451,2026-01-05 03:00:00,Switch,46.63,33.56,41.56,693.52,60,2.68,22.79,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,44.642,4.530000000000001,0,-1.9399999999999977,41.322,2.289999999999999,0,3.0,1,-0.009999999999999787
DEV-00452,2026-01-05 03:00:00,Switch,100.0,42.47,27.3,425.66,55,25.0,100.0,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",CONGESTION,1,100.0,0.0,0,-1.0600000000000023,26.85,0.40000000000000213,0,3.0,1,0.0
DEV-00453,2026-01-05 03:00:00,Switch,45.51,27.5,24.21,506.45,41,0.04,31.02,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,43.528,5.899999999999999,0,-0.08999999999999986,23.380000000000003,-0.6199999999999974,0,0.0,1,-0.23
DEV-00454,2026-01-05 03:00:00,Router,42.42,19.56,44.56,567.44,56,0.61,5.8,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,41.168,4.850000000000001,0,-2.3500000000000014,43.936,0.480000000000004,0,1.0,1,0.25
DEV-00455,2026-01-05 03:00:00,Switch,32.66,39.25,50.38,332.95,1256,25.0,66.65,150,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1256",INTERFACE,1,36.214,-2.940000000000005,0,-2.509999999999998,49.608000000000004,2.520000000000003,0,382.0,1,0.0
DEV-00456,2026-01-05 03:00:00,Router,46.94,10.12,24.32,558.94,47,0.33,20.25,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,47.676,-1.9000000000000057,0,-0.8200000000000003,24.316000000000003,-1.1600000000000001,0,3.0,1,0.19
DEV-00457,2026-01-05 03:00:00,Switch,12.07,41.17,29.55,538.75,52,1.45,29.03,16,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,12.296,0.7200000000000006,0,4.810000000000002,29.22,0.7899999999999991,0,2.0,1,-0.14000000000000012
DEV-00458,2026-01-05 03:00:00,Router,43.04,14.71,24.75,424.34,53,1.01,10.83,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,39.217999999999996,5.299999999999997,0,-3.66,25.624000000000002,-1.629999999999999,0,2.0,1,-0.25
DEV-00459,2026-01-05 03:00:00,Router,38.69,100.0,40.69,431.34,47,0.25,34.14,305,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,36.236000000000004,-0.3400000000000034,0,0.0,39.144000000000005,3.1400000000000006,0,4.0,1,-0.07
DEV-00460,2026-01-05 03:00:00,Switch,30.51,22.98,42.62,28.41,55,1.69,69.46,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,29.874000000000002,2.900000000000002,0,-0.25,42.388,1.7199999999999989,0,2.0,1,0.1399999999999999
DEV-00461,2026-01-05 03:00:00,Switch,27.1,32.48,48.57,507.99,45,0.06,43.1,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,29.053999999999995,-2.7699999999999996,0,1.1599999999999966,47.141999999999996,2.6799999999999997,0,1.0,1,-0.29
DEV-00462,2026-01-05 03:00:00,Switch,10.86,100.0,20.81,121.65,45,0.38,38.3,387,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,13.540000000000001,-4.91,0,0.0,21.476,-1.5400000000000027,0,4.0,1,0.010000000000000009
DEV-00463,2026-01-05 03:00:00,Router,53.58,58.65,29.33,305.99,48,0.06,42.07,15,0,NORMAL_OPERATIONAL_STATE,NONE,0,54.536,-1.1600000000000037,0,-3.3800000000000026,28.758,-0.05000000000000071,0,0.0,1,-0.06
DEV-00464,2026-01-05 03:00:00,Router,17.35,30.94,43.3,26.57,51,1.12,46.85,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,19.774,-2.629999999999999,0,-2.0100000000000016,40.952,3.1199999999999974,0,2.0,1,0.0
DEV-00465,2026-01-05 03:00:00,Switch,9.82,33.98,37.43,741.46,59,0.82,88.56,15,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",NONE,0,11.202000000000002,-5.4399999999999995,0,0.8499999999999943,37.25,1.4500000000000028,0,3.0,1,0.039999999999999925
DEV-00466,2026-01-05 03:00:00,Switch,100.0,34.33,35.78,396.28,51,25.0,100.0,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",CONGESTION,1,100.0,0.0,0,-1.9500000000000028,36.738,-1.9699999999999989,0,3.0,1,0.0
DEV-00467,2026-01-05 03:00:00,Router,21.69,47.69,42.92,133.78,51,0.0,43.5,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,24.107999999999997,-3.599999999999998,0,2.1499999999999986,41.294000000000004,2.510000000000005,0,6.0,1,-0.11
DEV-00468,2026-01-05 03:00:00,Switch,100.0,29.66,33.72,451.91,59,25.0,100.0,13,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",CONGESTION,1,100.0,0.0,0,-2.0500000000000007,33.727999999999994,-0.38000000000000256,0,1.0,1,0.0
DEV-00469,2026-01-05 03:00:00,Switch,38.6,27.31,24.13,342.14,52,2.17,23.76,33,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,36.192,0.480000000000004,0,-0.08000000000000185,22.844,2.0299999999999976,0,2.0,1,0.3599999999999999
DEV-00470,2026-01-05 03:00:00,Router,38.86,38.51,26.12,321.19,62,0.76,14.82,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,39.926,1.2800000000000011,0,-4.219999999999999,25.125999999999998,0.8300000000000018,0,0.0,1,0.010000000000000009
DEV-00471,2026-01-05 03:00:00,Switch,44.2,28.32,27.03,724.78,67,1.13,5.0,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 67",NONE,0,41.16,7.270000000000003,0,0.870000000000001,28.246000000000002,-3.91,0,3.0,1,0.42999999999999994
DEV-00472,2026-01-05 03:00:00,Router,8.15,25.56,29.29,126.04,75,0.11,92.85,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 75",NONE,0,6.226,3.1500000000000004,0,2.09,29.008000000000003,0.9699999999999989,0,4.0,1,-0.39
DEV-00473,2026-01-05 03:00:00,Router,100.0,30.09,100.0,31.31,56,0.0,18.56,204,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-1.0100000000000016,100.0,0.0,0,3.0,1,-0.29
DEV-00474,2026-01-05 03:00:00,Router,5.14,25.19,38.8,751.56,49,1.86,5.34,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.228,0.13999999999999968,0,-4.259999999999998,38.234,0.5799999999999983,0,5.0,1,0.15000000000000013
