Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-00342,Switch,95.35,51.49,77.55,993.48,23,9.89,48.36,3,1
DEV-00343,Router,18.22,41.81,49.71,27.73,18,7.08,31.95,6,0
DEV-00344,Switch,24.53,20.27,79.49,51.11,24,7.23,96.17,2,0
DEV-00345,Router,96.47,77.59,41.87,325.32,12,4.65,96.5,4,1
DEV-00346,Router,58.38,86.7,43.8,831.79,27,5.47,43.01,5,0
DEV-00347,Router,11.28,51.6,69.06,257.93,18,9.94,93.61,8,0
DEV-00348,Switch,33.19,65.14,38.83,472.46,16,5.95,65.67,4,0
DEV-00349,Switch,50.49,38.21,39.9,18.96,22,2.19,80.29,7,0
DEV-00350,Router,72.36,69.78,44.84,79.8,23,9.64,18.09,3,0
DEV-00351,Switch,75.98,20.97,69.13,608.36,20,5.38,11.92,2,0
DEV-00352,Router,99.59,59.09,82.81,195.16,26,0.21,56.27,3,1
DEV-00353,Router,35.88,71.54,68.85,694.56,14,5.73,16.83,7,0
DEV-00354,Switch,58.44,93.46,78.81,785.61,18,0.7,90.25,9,0
DEV-00355,Switch,58.0,50.51,60.33,850.48,18,5.28,83.81,9,0
DEV-00356,Router,46.51,81.22,29.48,134.67,22,8.25,74.33,8,0
DEV-00357,Switch,25.22,67.81,31.53,456.05,25,5.39,12.83,5,0
DEV-00358,Switch,97.97,94.16,61.04,947.13,13,3.73,51.25,5,1
DEV-00359,Router,86.8,51.87,46.31,772.31,14,8.83,17.03,3,0
DEV-00360,Router,54.85,45.53,39.34,117.84,24,9.28,93.58,4,0
DEV-00361,Switch,64.29,90.97,55.31,503.0,20,3.47,65.14,5,0
DEV-00362,Router,30.45,23.94,68.32,922.46,19,4.99,24.09,7,0
DEV-00363,Router,58.94,30.91,50.02,440.6,16,9.83,60.45,3,0
DEV-00364,Switch,72.55,26.59,77.17,837.58,19,1.78,20.67,2,0
DEV-00365,Router,56.37,87.45,73.0,496.35,14,2.98,23.11,8,0
DEV-00366,Router,99.13,20.85,72.77,107.7,29,4.28,17.29,3,0
DEV-00367,Switch,65.02,88.93,89.04,148.71,27,1.01,88.46,9,0
DEV-00368,Switch,43.39,56.1,44.19,47.63,16,2.72,59.11,2,0
DEV-00369,Router,79.49,20.32,66.91,196.12,24,5.45,39.51,7,0
DEV-00370,Router,25.34,52.13,80.61,893.72,25,2.28,10.06,5,0
DEV-00371,Switch,44.61,34.94,62.67,650.55,22,6.86,52.48,5,0
DEV-00372,Switch,41.23,69.95,76.32,739.12,13,3.48,56.15,4,0
DEV-00373,Switch,48.86,74.35,51.94,622.04,25,0.9,40.29,4,0
DEV-00374,Switch,80.36,59.0,63.38,387.15,15,7.65,53.59,3,0
DEV-00375,Router,53.58,23.24,28.62,217.64,24,5.67,19.07,7,0
DEV-00376,Switch,81.46,72.49,89.07,925.69,21,8.25,92.99,6,1
DEV-00377,Switch,61.88,87.36,77.0,515.31,22,3.6,33.25,9,0
DEV-00378,Router,40.79,77.63,81.47,481.62,18,0.19,95.36,2,0
DEV-00379,Switch,82.9,86.4,70.13,996.11,28,0.47,54.36,1,0
DEV-00380,Router,31.45,36.04,37.09,384.55,10,7.95,87.11,6,0
DEV-00381,Switch,30.19,91.11,27.02,854.27,18,4.11,61.95,5,0
DEV-00382,Switch,55.41,45.78,81.2,862.48,18,9.76,86.0,8,0
DEV-00383,Switch,33.48,21.07,50.76,233.44,15,8.3,10.91,5,0
DEV-00384,Router,10.82,87.47,42.15,95.74,17,0.16,26.78,6,0
DEV-00385,Router,68.35,95.35,61.51,975.64,22,8.7,41.85,5,1
DEV-00386,Switch,56.0,72.44,52.36,426.47,20,2.13,36.65,3,0
DEV-00387,Router,50.1,38.51,67.36,3.22,25,4.86,95.21,3,0
DEV-00388,Router,97.03,40.14,56.45,499.52,22,5.06,45.52,5,0
DEV-00389,Router,61.41,57.33,70.32,619.68,13,0.6,97.49,1,0
DEV-00390,Router,87.71,91.83,80.47,776.31,17,1.26,68.59,1,1
DEV-00391,Router,22.55,31.97,37.71,943.0,25,4.23,85.2,4,0
DEV-00392,Router,61.23,86.08,46.41,915.26,19,6.43,45.45,3,0
DEV-00393,Switch,88.12,43.3,53.39,940.2,15,2.64,27.11,3,0
DEV-00394,Switch,62.48,84.69,87.53,33.09,18,5.26,14.54,5,0
DEV-00395,Router,74.62,93.62,48.75,712.06,19,3.79,69.08,7,0
DEV-00396,Switch,43.48,54.2,49.77,226.63,14,6.3,97.46,5,0
DEV-00397,Switch,18.32,49.2,67.48,188.37,27,4.24,20.64,8,0
DEV-00398,Switch,51.21,84.18,52.25,800.52,10,8.52,79.46,4,0
DEV-00399,Switch,45.5,62.36,86.83,417.71,22,9.84,42.82,4,0
DEV-00400,Router,88.04,74.76,83.14,916.68,23,9.13,99.41,7,1
DEV-00401,Switch,31.96,69.83,58.37,43.39,10,1.69,88.3,4,0
DEV-00402,Switch,97.01,32.23,66.91,802.38,21,4.57,30.77,3,0
DEV-00403,Router,96.23,87.58,28.77,137.7,20,4.59,78.92,2,0
DEV-00404,Router,32.29,35.66,70.22,177.4,13,8.4,76.08,6,0
DEV-00405,Switch,41.32,94.58,70.97,477.87,32,3.57,78.71,8,0
DEV-00406,Switch,90.6,40.05,48.35,396.19,20,5.5,17.45,3,0
DEV-00407,Switch,97.0,78.71,39.28,486.69,20,6.09,82.85,0,1
DEV-00408,Switch,49.91,42.77,84.48,940.09,22,1.12,33.53,7,0
DEV-00409,Switch,38.89,45.42,52.74,657.73,16,5.58,63.14,9,0
DEV-00410,Switch,57.35,44.8,67.49,291.02,29,2.47,20.39,10,0
DEV-00411,Router,71.9,79.83,27.17,173.74,26,2.07,60.23,8,0
DEV-00412,Switch,34.61,64.55,51.91,420.63,22,2.5,91.58,5,0
DEV-00413,Switch,76.28,90.64,78.12,452.19,16,0.99,25.95,6,1
DEV-00414,Router,14.65,44.59,50.19,601.69,21,0.7,86.95,6,0
DEV-00415,Router,14.44,75.36,64.21,266.74,21,6.47,49.19,3,0
DEV-00416,Router,44.77,80.24,38.64,767.74,21,9.41,39.01,6,0
DEV-00417,Router,41.81,32.12,52.07,99.36,16,6.88,15.14,4,0
DEV-00418,Switch,38.41,52.05,85.3,560.89,16,3.12,57.57,5,0
DEV-00419,Switch,54.19,58.63,61.82,623.91,17,3.35,27.99,4,0
DEV-00420,Switch,38.87,48.45,83.63,207.62,21,5.41,94.61,5,0
DEV-00421,Switch,27.3,45.77,83.63,826.19,15,8.66,31.43,8,0
DEV-00422,Switch,37.85,74.91,86.37,615.82,24,2.02,62.81,8,0
DEV-00423,Switch,97.74,37.27,83.2,646.08,20,4.69,60.27,5,1
DEV-00424,Router,47.0,76.75,25.21,498.25,23,4.99,40.31,4,0
DEV-00425,Switch,50.02,94.8,85.71,909.68,14,9.31,86.69,5,1
DEV-00426,Router,61.89,65.22,33.93,694.23,17,5.36,26.49,7,0
DEV-00427,Router,98.5,68.91,27.6,382.45,22,7.81,83.54,3,1
DEV-00428,Switch,31.74,25.51,28.6,239.37,19,0.88,28.67,5,0
DEV-00429,Router,71.32,89.16,47.68,71.99,17,3.27,13.52,6,0
DEV-00430,Switch,74.44,42.84,65.35,166.2,21,6.11,94.95,5,0
DEV-00431,Router,64.66,69.2,51.15,992.69,19,6.78,67.36,7,0
DEV-00432,Switch,17.97,98.33,26.66,407.36,23,8.85,66.74,9,0
DEV-00433,Router,70.92,67.64,55.97,898.79,19,5.9,33.85,5,0
DEV-00434,Switch,15.77,77.98,53.74,171.4,12,2.9,22.53,10,0
DEV-00435,Switch,63.65,55.63,74.2,425.94,17,5.39,73.55,5,1
DEV-00436,Switch,76.56,24.83,43.17,960.56,16,7.12,56.69,13,0
DEV-00437,Switch,28.99,83.81,39.14,92.04,13,7.84,38.61,4,0
DEV-00438,Switch,85.75,22.8,41.64,594.39,18,9.45,38.51,4,0
DEV-00439,Router,12.73,76.05,44.74,919.25,17,1.91,90.03,9,0
DEV-00440,Router,85.94,21.83,63.95,949.73,20,6.61,90.07,5,0
DEV-00441,Router,51.43,88.98,55.65,846.16,24,2.0,34.72,7,0
DEV-00442,Switch,29.58,32.61,46.9,856.08,21,3.18,81.47,3,0
DEV-00443,Router,22.04,61.14,49.33,652.53,24,1.43,30.4,8,0
DEV-00444,Switch,95.8,67.77,49.11,221.2,12,7.73,82.72,2,0
DEV-00445,Switch,16.54,56.6,88.21,730.95,18,9.14,21.37,4,0
DEV-00446,Router,27.92,47.26,40.14,978.41,12,0.3,78.23,3,0
DEV-00447,Router,41.3,57.43,78.17,526.41,22,8.14,60.01,6,0
DEV-00448,Switch,65.82,44.91,71.03,261.44,16,2.42,20.59,8,0
DEV-00449,Router,59.03,55.05,25.36,573.9,22,4.87,65.42,6,0
DEV-00450,Switch,21.31,48.71,89.56,690.92,22,7.48,27.32,3,0
DEV-00451,Switch,36.08,65.3,74.17,209.07,21,5.07,27.47,4,0
DEV-00452,Switch,31.49,39.03,69.36,719.47,26,2.31,50.26,5,0
DEV-00453,Switch,29.22,99.09,51.35,587.85,20,9.06,96.79,5,0
DEV-00454,Switch,47.0,60.07,61.09,612.74,18,5.94,90.3,0,0
DEV-00455,Router,73.36,35.53,41.46,306.68,16,9.31,84.38,6,0
DEV-00456,Router,29.57,58.17,27.31,156.11,21,8.47,86.6,4,0
DEV-00457,Switch,43.0,89.31,79.34,623.83,17,8.77,54.76,5,0
DEV-00458,Switch,45.18,21.74,83.27,586.65,18,3.62,43.73,7,0
DEV-00459,Router,97.88,74.36,35.56,338.67,17,9.87,89.56,6,1
DEV-00460,Router,95.92,63.84,76.16,296.6,25,8.52,17.28,4,0
DEV-00461,Switch,82.01,33.56,73.17,347.9,20,3.38,99.65,3,0
DEV-00462,Router,31.75,85.4,36.59,490.39,32,8.96,59.77,7,0
DEV-00463,Switch,16.12,49.51,52.42,974.84,22,7.55,58.64,4,0
DEV-00464,Router,38.52,43.5,52.48,763.8,21,7.25,36.28,8,0
DEV-00465,Switch,34.01,86.25,74.4,851.89,23,0.06,25.33,8,0
DEV-00466,Router,55.53,71.08,79.45,506.14,28,0.23,71.23,1,0
DEV-00467,Switch,80.0,91.86,31.16,526.6,23,6.95,42.55,8,0
DEV-00468,Router,87.25,70.39,61.59,205.12,18,2.79,37.22,4,0
DEV-00469,Router,86.04,79.27,74.51,721.32,28,0.59,24.61,3,0
DEV-00470,Switch,42.37,86.92,76.1,422.16,19,2.86,58.16,3,0
DEV-00471,Router,71.85,24.38,34.62,742.7,17,8.38,62.95,6,0
DEV-00472,Switch,38.16,82.08,59.16,409.65,15,4.71,49.88,5,0
DEV-00473,Router,15.48,69.1,80.74,109.41,18,6.16,11.08,4,0
DEV-00474,Switch,73.14,25.56,45.7,173.88,24,8.01,54.25,9,0
DEV-00475,Router,10.88,60.69,52.63,811.76,17,3.23,34.48,6,0
DEV-00476,Switch,46.83,26.6,77.28,259.36,9,0.11,22.48,4,0
DEV-00477,Router,39.64,78.88,30.81,265.09,23,3.23,61.98,6,0
DEV-00478,Switch,72.4,63.72,80.87,929.44,20,9.57,70.41,5,1
DEV-00479,Router,78.96,96.29,45.23,657.98,18,4.82,56.69,6,0
DEV-00480,Switch,37.37,34.65,25.09,115.19,26,5.7,65.29,2,0
DEV-00481,Switch,83.05,68.48,40.22,144.44,19,7.6,64.59,4,0
DEV-00482,Switch,36.45,36.93,30.82,273.1,14,1.15,21.18,5,0
DEV-00483,Router,50.17,69.13,31.01,594.4,17,7.34,29.42,4,0
DEV-00484,Switch,75.43,77.81,70.03,753.07,14,2.98,10.85,3,1
DEV-00485,Router,72.36,77.78,38.91,275.22,20,3.88,98.37,7,0
DEV-00486,Switch,98.86,85.21,85.76,870.77,17,2.69,29.01,5,1
DEV-00487,Router,30.26,88.28,58.57,110.07,20,1.54,83.32,7,0
DEV-00488,Switch,69.61,26.18,54.91,208.39,17,3.61,80.31,5,0
DEV-00489,Router,64.87,47.46,53.23,970.49,15,0.95,73.45,6,0
DEV-00490,Router,92.36,74.97,70.02,135.61,14,8.45,50.48,10,1
DEV-00491,Switch,24.07,59.89,54.4,888.22,19,3.06,62.55,6,0
DEV-00492,Router,77.66,35.25,33.36,704.23,21,6.54,26.77,6,0
DEV-00493,Router,61.14,64.22,82.21,74.01,23,2.97,19.55,7,0
DEV-00494,Switch,34.72,52.59,52.85,484.22,18,2.11,41.66,8,0
DEV-00495,Router,52.7,51.2,29.81,519.46,21,7.14,84.3,2,0
DEV-00496,Router,40.04,84.78,59.41,932.21,16,6.24,60.76,10,1
DEV-00497,Router,62.14,52.61,67.08,421.68,17,2.18,78.75,8,0
DEV-00498,Switch,90.01,22.12,42.91,447.32,16,6.12,90.13,8,0
DEV-00499,Router,61.24,24.65,77.02,113.37,24,0.05,60.45,10,0
DEV-00500,Switch,66.86,88.5,68.54,639.53,25,1.77,43.06,3,0
DEV-00501,Router,56.69,96.85,67.27,211.69,22,7.28,87.01,9,1
DEV-00502,Router,14.6,75.07,52.35,78.46,20,4.1,30.67,6,0
DEV-00503,Router,30.96,49.15,87.52,996.92,19,2.04,12.23,7,0
DEV-00504,Switch,54.28,95.09,42.82,270.36,13,5.06,14.56,4,0
DEV-00505,Router,37.92,73.02,62.55,141.91,21,4.65,62.4,4,0
DEV-00506,Router,26.36,87.55,45.09,699.79,21,6.34,90.31,4,0
DEV-00507,Switch,55.37,81.27,73.41,821.86,20,0.73,60.78,4,0
DEV-00508,Router,39.05,50.33,28.11,65.01,28,8.19,46.83,6,0
DEV-00509,Switch,33.23,58.3,27.98,106.29,14,0.58,61.94,3,0
DEV-00510,Switch,51.76,34.89,77.71,91.08,16,4.54,70.4,8,0
DEV-00511,Router,22.0,43.36,53.23,47.91,14,7.1,78.26,6,0
DEV-00512,Switch,93.5,82.25,47.18,659.8,31,3.45,41.26,6,0
DEV-00513,Router,88.09,91.52,64.49,588.72,17,9.1,44.82,3,1
DEV-00514,Switch,73.69,77.96,70.62,663.14,22,7.55,12.13,5,0
DEV-00515,Switch,19.56,57.21,38.08,506.16,24,4.26,68.47,2,0
DEV-00516,Router,79.83,26.92,37.05,817.69,14,1.84,79.91,6,0
DEV-00517,Switch,82.72,24.56,87.28,547.12,15,0.43,55.98,4,0
DEV-00518,Switch,79.1,49.95,63.33,918.83,20,8.02,43.89,6,0
DEV-00519,Switch,20.26,57.11,50.36,486.16,15,1.94,39.98,1,0
DEV-00520,Switch,67.95,68.73,77.09,790.87,22,2.7,68.05,7,0
DEV-00521,Switch,85.09,20.52,59.14,407.95,18,0.1,39.77,9,0
DEV-00522,Router,61.96,99.18,40.71,435.79,16,0.18,63.92,5,0
DEV-00523,Switch,68.18,49.12,38.44,849.14,29,2.3,93.43,2,0
DEV-00524,Router,51.25,87.85,50.8,108.55,15,8.73,39.76,4,0
DEV-00525,Switch,57.58,62.8,80.89,565.35,20,7.81,16.15,4,0
DEV-00526,Router,13.09,30.44,28.99,726.61,18,7.7,88.66,6,0
DEV-00527,Router,67.51,83.81,39.2,750.67,19,8.27,34.62,4,0
DEV-00528,Switch,17.33,76.79,83.05,591.9,28,1.87,98.97,4,0
DEV-00529,Switch,49.15,62.19,32.91,448.62,15,9.79,85.61,5,0
DEV-00530,Switch,36.34,61.16,65.93,261.52,25,2.32,48.42,5,0
DEV-00531,Router,59.09,27.0,38.88,909.52,14,1.5,66.54,9,0
DEV-00532,Switch,22.01,72.47,64.38,370.42,21,2.95,34.98,2,0
DEV-00533,Router,72.25,92.9,49.9,799.19,22,5.3,17.58,4,0
DEV-00534,Router,81.55,27.46,31.61,32.63,21,1.24,57.32,3,0
DEV-00535,Router,24.7,41.08,62.86,232.94,23,7.39,48.22,3,0
DEV-00536,Switch,19.39,92.18,69.4,346.24,11,3.72,97.29,2,0
DEV-00537,Switch,23.1,42.75,69.22,671.9,19,5.68,63.77,3,0
DEV-00538,Router,88.94,72.32,66.41,320.01,33,7.34,77.24,5,1
DEV-00539,Router,57.54,62.79,57.51,42.32,22,9.02,22.17,5,0
DEV-00540,Switch,52.05,67.71,58.77,174.69,27,8.19,75.13,7,0
DEV-00541,Router,19.6,53.26,66.32,259.91,18,5.37,15.07,6,0
DEV-00542,Switch,68.46,44.0,69.87,176.87,26,9.91,65.18,3,0
DEV-00543,Router,88.12,23.88,67.57,204.52,17,5.3,85.47,8,1
DEV-00544,Switch,84.54,79.54,63.15,769.19,29,5.36,53.48,7,1
DEV-00545,Router,66.34,79.69,35.13,412.62,24,1.58,29.36,5,0
DEV-00546,Switch,16.78,73.66,38.69,405.77,16,1.49,49.93,7,0
DEV-00547,Router,20.12,71.49,41.91,966.64,23,1.69,85.7,6,0
DEV-00548,Switch,14.44,39.5,84.78,447.26,20,5.92,74.3,2,0
DEV-00549,Switch,33.17,21.79,74.36,927.73,15,4.15,64.49,9,0
DEV-00550,Router,22.21,84.7,60.94,299.76,14,3.86,72.45,5,0
DEV-00551,Router,33.4,59.29,41.38,401.23,16,1.28,85.08,3,0
DEV-00552,Switch,44.66,44.55,32.21,396.89,14,3.81,23.67,2,0
DEV-00553,Router,94.87,28.15,83.42,546.53,17,3.78,85.77,2,0
DEV-00554,Switch,64.93,25.02,83.02,584.66,23,6.21,82.59,8,0
DEV-00555,Router,85.15,47.91,32.2,248.88,30,3.88,52.97,5,0
DEV-00556,Switch,73.93,84.38,76.82,793.79,21,4.19,46.26,2,0
DEV-00557,Switch,20.13,93.5,54.03,497.03,20,2.73,93.93,1,0
DEV-00558,Switch,76.23,91.74,46.06,8.04,18,1.32,83.75,8,1
DEV-00559,Switch,34.76,93.6,73.04,591.75,23,3.0,98.98,6,0
DEV-00560,Switch,67.52,92.62,64.93,798.26,10,0.43,67.76,5,0
DEV-00561,Switch,40.69,62.18,75.7,251.22,14,2.04,12.84,5,0
DEV-00562,Router,99.79,37.55,29.83,38.83,22,3.25,23.85,5,0
DEV-00563,Router,33.72,83.84,45.71,807.37,31,1.46,83.83,5,0
DEV-00564,Router,35.12,37.1,45.76,976.3,17,6.65,67.51,3,0
DEV-00565,Switch,93.76,41.38,46.43,77.49,25,2.81,27.82,5,0
DEV-00566,Switch,12.22,38.66,57.66,938.1,17,6.16,11.07,6,0
DEV-00567,Switch,72.7,61.2,43.4,359.92,15,6.44,33.66,5,0
DEV-00568,Switch,75.28,45.75,53.88,941.5,24,4.47,22.38,7,0
DEV-00569,Router,85.27,32.33,48.91,649.19,16,4.49,88.86,3,0
DEV-00570,Router,97.7,56.25,72.79,890.35,17,5.81,89.45,6,1
DEV-00571,Switch,97.8,89.91,64.23,786.05,20,2.62,85.81,3,1
DEV-00572,Router,15.87,65.64,67.49,28.97,16,0.21,18.51,5,0
DEV-00573,Router,83.97,90.27,38.69,66.38,16,6.45,22.15,2,0
DEV-00574,Switch,68.17,35.67,46.16,526.22,27,6.09,22.2,3,0
DEV-00575,Router,68.26,33.36,26.38,130.49,24,4.76,33.26,7,0
DEV-00576,Switch,21.55,66.05,32.04,461.57,22,8.76,16.56,7,0
DEV-00577,Router,68.52,57.07,42.23,954.68,24,5.09,98.34,7,0
DEV-00578,Switch,98.42,72.81,29.26,295.46,21,3.03,86.96,10,0
DEV-00579,Switch,92.06,83.57,64.17,489.42,25,7.14,16.23,5,1
DEV-00580,Switch,49.52,80.1,89.88,384.88,21,9.62,22.93,6,1
DEV-00581,Switch,13.6,95.38,31.55,630.2,30,7.37,33.61,6,0
DEV-00582,Router,42.61,51.86,78.38,194.65,19,9.09,79.75,4,0
DEV-00583,Switch,84.38,36.51,32.72,260.68,17,1.13,74.27,5,0
DEV-00584,Switch,73.13,64.07,68.54,858.91,15,1.21,66.75,3,0
DEV-00585,Switch,51.34,28.86,66.81,811.52,17,1.55,92.1,7,0
DEV-00586,Router,14.96,43.11,83.68,789.4,21,7.03,13.27,4,0
DEV-00587,Switch,48.42,36.63,32.41,771.15,23,3.9,24.52,5,0
DEV-00588,Router,52.21,51.73,45.5,459.98,18,4.78,27.08,8,0
DEV-00589,Switch,93.57,28.9,30.9,729.16,23,2.62,15.37,3,0
DEV-00590,Router,67.7,22.55,51.48,387.82,17,7.36,65.65,7,0
DEV-00591,Router,38.05,72.54,84.25,101.61,18,8.45,28.87,4,0
DEV-00592,Switch,57.28,68.82,75.8,393.98,17,1.6,53.44,4,0
DEV-00593,Router,15.94,76.67,71.99,159.5,19,1.93,71.69,3,0
DEV-00594,Switch,97.53,72.83,59.65,391.46,19,3.39,63.59,3,0
DEV-00595,Switch,42.41,29.14,82.43,298.13,31,2.8,36.11,3,0
DEV-00596,Switch,53.01,43.29,54.21,599.56,17,5.32,47.28,6,0
DEV-00597,Router,41.98,30.36,34.73,362.18,15,7.53,40.58,6,0
DEV-00598,Router,71.43,87.44,79.44,705.88,19,7.93,86.72,6,1
DEV-00599,Switch,69.6,79.75,43.18,512.63,24,2.08,47.79,2,0
DEV-00600,Switch,74.38,36.12,28.49,919.57,23,1.76,15.55,6,0
DEV-00601,Router,34.13,47.3,33.19,91.93,19,3.64,65.74,5,0
DEV-00602,Switch,38.41,97.33,64.59,688.02,23,1.48,27.79,5,0
DEV-00603,Switch,21.27,67.53,64.46,672.72,24,0.92,40.48,3,0
DEV-00604,Switch,69.0,84.09,41.91,950.68,17,2.43,39.49,3,0
DEV-00605,Router,13.58,41.17,72.27,372.18,25,3.94,16.52,4,0
DEV-00606,Router,63.79,36.8,75.29,306.13,18,5.88,95.59,2,1
DEV-00607,Router,88.27,82.71,84.83,173.22,13,7.23,59.24,7,1
DEV-00608,Switch,90.17,74.87,63.02,266.02,19,2.23,24.06,9,0
DEV-00609,Switch,50.41,74.48,75.66,502.39,22,8.19,60.02,6,1
DEV-00610,Switch,51.34,64.21,73.95,837.88,20,0.34,50.64,0,0
DEV-00611,Router,16.93,65.09,41.76,285.0,17,4.44,41.04,5,0
DEV-00612,Switch,70.37,78.86,45.16,158.58,16,6.33,52.52,10,0
DEV-00613,Switch,83.91,41.6,56.1,272.86,29,2.91,70.27,7,0
DEV-00614,Switch,32.02,48.22,26.24,101.83,27,6.84,27.96,5,0
DEV-00615,Switch,47.92,89.73,44.33,926.77,21,8.67,58.41,6,0
DEV-00616,Router,85.5,44.71,55.8,872.75,23,0.89,83.17,4,0
DEV-00617,Router,88.94,63.7,32.02,309.18,16,5.13,30.02,3,0
DEV-00618,Switch,31.89,76.21,33.21,247.74,22,0.19,56.4,3,0
DEV-00619,Router,59.55,99.99,55.11,905.49,29,2.8,96.92,5,0
DEV-00620,Router,27.32,54.82,72.51,2.77,16,1.37,82.05,4,0
DEV-00621,Switch,19.17,54.25,79.19,600.98,19,6.24,63.37,3,0
DEV-00622,Switch,92.0,87.41,60.51,916.09,18,2.49,77.42,3,1
DEV-00623,Router,83.85,84.44,55.86,509.05,27,2.82,57.31,8,0
DEV-00624,Switch,78.4,78.49,49.98,3.96,21,2.06,98.79,3,1
DEV-00625,Router,14.39,57.06,37.54,219.65,23,2.44,25.23,6,0
DEV-00626,Switch,85.94,45.92,34.53,922.52,20,2.25,74.76,3,0
DEV-00627,Router,49.42,68.7,76.47,18.01,15,6.98,10.54,8,0
DEV-00628,Switch,40.82,90.1,55.23,395.38,21,9.56,21.31,6,0
DEV-00629,Router,59.18,90.7,76.37,789.95,26,4.9,74.96,6,0
DEV-00630,Router,18.22,28.68,70.77,838.25,24,6.0,78.34,4,0
DEV-00631,Router,78.1,54.27,37.6,478.13,22,8.18,13.55,3,0
DEV-00632,Switch,62.42,57.18,58.17,233.25,16,4.76,40.05,5,0
DEV-00633,Router,26.79,98.21,53.86,600.11,20,3.02,20.64,3,0
DEV-00634,Router,26.94,74.24,52.55,264.51,23,9.51,90.11,4,0
DEV-00635,Switch,26.58,52.58,60.27,256.01,17,9.06,50.85,3,0
DEV-00636,Switch,15.13,22.08,88.84,807.79,21,2.2,49.83,3,0
DEV-00637,Router,62.9,65.23,77.84,155.11,18,7.03,84.15,3,1
DEV-00638,Router,85.63,27.69,83.74,6.52,25,6.47,72.58,3,0
DEV-00639,Switch,11.57,86.76,26.93,337.44,20,6.5,93.01,4,0
DEV-00640,Switch,14.41,80.2,34.12,491.48,24,8.31,94.48,7,0
DEV-00641,Switch,61.55,56.84,30.51,705.38,19,6.74,38.19,4,0
DEV-00642,Switch,83.75,54.34,42.11,781.33,17,5.18,68.35,0,0
DEV-00643,Switch,39.41,91.79,53.72,663.86,27,8.46,58.76,4,0
DEV-00644,Router,41.47,43.08,66.73,626.88,18,2.65,63.62,5,0
DEV-00645,Switch,63.67,39.92,57.55,666.08,25,6.79,66.28,5,0
DEV-00646,Router,34.68,95.14,83.71,272.25,21,7.02,15.4,6,0
DEV-00647,Router,12.39,84.74,86.09,382.98,20,8.7,90.56,5,0
DEV-00648,Router,76.17,85.65,35.63,616.82,25,9.98,22.63,4,0
DEV-00649,Switch,66.31,35.62,80.44,66.51,16,5.58,48.2,4,0
DEV-00650,Router,62.27,31.46,56.31,296.03,22,4.84,36.29,4,0
DEV-00651,Router,76.75,22.08,54.47,407.01,12,6.01,59.84,8,0
DEV-00652,Switch,70.77,38.96,76.02,533.91,24,6.59,96.53,3,0
DEV-00653,Router,28.53,81.94,31.05,487.0,25,7.13,47.12,4,0
DEV-00654,Router,41.72,39.2,82.36,718.41,23,2.81,64.29,6,0
DEV-00655,Switch,21.35,78.33,68.61,473.95,21,4.87,22.7,8,0
DEV-00656,Router,21.69,40.15,81.89,904.23,15,3.71,51.67,4,0
DEV-00657,Router,70.86,51.62,89.64,380.94,23,0.39,92.42,6,0
DEV-00658,Router,87.27,98.65,58.67,525.85,22,6.1,93.92,8,1
DEV-00659,Switch,96.65,39.58,31.06,4.21,7,8.75,59.18,7,0
DEV-00660,Switch,66.55,50.11,35.82,311.17,16,9.21,79.17,5,0
DEV-00661,Switch,26.57,44.09,46.04,866.71,18,5.17,10.29,8,0
DEV-00662,Router,19.51,28.77,31.73,334.24,24,7.66,57.84,6,0
DEV-00663,Router,83.16,59.19,78.0,253.93,12,7.12,75.92,3,0
DEV-00664,Switch,62.09,50.3,44.3,543.99,20,2.29,39.69,7,0
DEV-00665,Router,65.65,75.59,88.43,79.65,23,0.63,91.1,3,1
DEV-00666,Router,80.33,85.41,70.67,532.07,15,7.48,80.17,5,1
DEV-00667,Switch,73.29,63.54,36.27,304.36,29,2.83,79.27,2,0
DEV-00668,Switch,85.1,22.58,55.94,383.72,19,5.49,11.91,5,0
DEV-00669,Router,15.06,69.51,55.35,791.57,23,5.24,26.55,4,0
DEV-00670,Router,77.28,24.43,57.01,662.3,24,8.18,74.22,4,0
DEV-00671,Router,86.58,69.31,59.82,446.66,26,6.45,60.55,2,0
DEV-00672,Switch,35.75,74.8,27.03,577.94,15,8.47,62.06,5,0
DEV-00673,Switch,67.64,35.82,69.61,767.09,11,7.52,11.33,4,0
DEV-00674,Switch,38.27,85.55,56.67,746.04,18,10.0,49.78,9,0
DEV-00675,Switch,96.22,92.89,76.41,186.14,17,8.64,80.78,6,1
DEV-00676,Router,13.01,85.05,78.0,301.62,25,2.11,69.72,6,0
DEV-00677,Switch,62.18,44.41,39.98,348.89,26,9.61,61.52,4,0
DEV-00678,Switch,24.99,66.93,28.15,188.35,26,3.4,72.69,10,0
DEV-00679,Switch,74.1,93.19,70.71,13.15,14,6.08,86.59,3,1
DEV-00680,Switch,25.83,45.65,88.55,174.79,18,9.41,86.46,5,0
DEV-00681,Switch,31.18,85.6,54.03,808.44,26,2.14,51.04,4,0
DEV-00682,Router,54.49,20.76,41.87,546.37,24,8.57,37.7,8,0
DEV-00683,Router,92.34,20.29,35.18,342.32,20,9.53,42.97,10,0
DEV-00684,Switch,29.05,80.78,43.68,608.74,24,8.54,56.92,5,0
